# unit-map.tsv -- explicit Delphi unit -> parallel lane assignment
#
# Read by tools/audit-coverage.ps1 (evidence E4). A row here means the unit is
# OWNED BY A LANE AND IN FLIGHT -- it is reported as ASSIGNED, never as MAPPED.
#
# E1/E2 (real .cs evidence) take PRECEDENCE over E4, so a row whose port has
# already landed is reported MAPPED anyway: a stale row can never hide finished
# work.  Keep the file refreshed once per wave; a row that is no longer in any
# lane's charter must be DELETED, otherwise it hides a real gap from UNMAPPED.
#
# Columns: <Delphi unit basename> \t <lane branch> [\t note]
# Key is the basename only, so duplicate basenames (e.g. AsyncCalls.pas exists in
# M2Engine, Client-HGE and RunGate) match all copies; keep that in mind.
# Do NOT add a row for a unit whose lane does not actually own every copy.
#
# ---- P4 wave (2026-09-20): the four unowned giants ----
MirClientContext	par/p4-rungate-mirclient
ObjNpc	par/p4-m2-objnpc
#
# ---- P2 wave, still in flight ----
RunGateUtils	par/p2-rungate-impl
IocpWinsock2	par/p2-rungate-impl
IocpUtils	par/p2-rungate-impl
IocpCommon	par/p2-rungate-impl
uBuffer	par/p2-rungate-impl
uFrmGameSpeed	par/p2-rungate-impl
uFrmSafeFilter	par/p2-rungate-impl
uFrmMagicCD	par/p2-rungate-impl
uFrmItemEatCD	par/p2-rungate-impl
uFrmInterval	par/p2-rungate-impl
uFrmMessageFilter	par/p2-rungate-impl
uFrmProcessBlacklist	par/p2-rungate-impl
uFrmReadFileIP	par/p2-rungate-impl
uFrmLogClientPacketSetting	par/p2-rungate-impl
uFrmAddProcessBlack	par/p2-rungate-impl
uFrmHitInterval	par/p2-rungate-impl
uFrmAntiPlugUpdateSetting	par/p2-rungate-impl
# NOTE: ParadoxDataSet.pas exists in BOTH RunGate and GameCenter (same basename,
# 1240 lines each).  Ported ONCE into GXX.Core by par/p6-core-paradox.
# ---- P3 wave, still in flight ----
MySqlM2DataDB	par/p3-m2-dbdata
SqliteM2DataDB	par/p3-m2-dbdata
MySqlAuctionDB	par/p3-m2-dbdata
SqliteAuctionDB	par/p3-m2-dbdata
DIB	par/p3-dx-big
DxMemo	par/p3-dx-big
Nations	par/p3-m2-sweep
PowerBase64	par/p3-m2-sweep
MemoryModuleEx	par/p3-m2-sweep
GameGoldDealDB	par/p3-m2-sweep
HTTPService	par/p3-m2-sweep
M2Locker	par/p3-m2-sweep
ObjGuard	par/p3-m2-sweep
M2Threads	par/p3-m2-sweep
StringListHelper	par/p3-m2-sweep
# ---- DxComponent tree ----
# DONE (landed on main, now detected by E1/E2 -- rows removed):
#   DxMagicBall, AsphyreTimer, StreamClipbrd, DxControlClpbrd, DxImageButtonEx
# (verified 2026-09-21: DxImageButtonEx.cs exists -> E1, so its row was removed too)
#
# ROWS REMOVED 2026-09-21 (ledger 41.10): the four rows below used to point at
# par/p2-dxcontrols-rest, a lane that was MERGED AND CLOSED long ago -- i.e. exactly the
# "permanently parked row" failure of ledger 38.2 (they were invisible as in-flight work and
# invisible as gaps).  Their real state, re-measured after removal:
#   DxSwitchButton     -> WEAK   (only a body mention in LoadDx/DxControlSeams.cs; unported)
#   DxGroupAttackProgress -> WEAK (same; both are BLOCKED on the DxComponent<->LoadDx dedup
#                                  batch of ledger 14.4/16.2 -- they must not be ported before it)
#   GuiManage          -> UNMAPPED (no evidence anywhere; the closed lane judged it "not worth
#                                  porting" and that judgement was NEVER accepted -- so it stays
#                                  a visible gap rather than a silent one)
#   LoginDlg           -> UNMAPPED (same)
# They are re-assigned only together with the dedup ruling, as p10-client-dxrest.
# ---- P5 wave ----
MirReturnConfigDlg	par/p5-client-mirreturn
uFrmCustomMagic	par/p5-m2-custommagic
#
# ---- P9 wave (2026-09-21, round 50): the TRUE remainder after the 30-unit
# sweep.  Every row below was re-measured on main @ b48e4c43 with
# tools/audit-coverage.ps1 and is still ASSIGNED (no E1/E2 evidence), i.e. a
# real gap -- the P3/P2 lanes that used to hold them are merged and CLOSED.
# Reassigned rather than duplicated: each unit keeps exactly one owner row.
#
# M2Engine leftovers that stayed unported when par/p3-m2-sweep closed:
# par/p9-m2-monsters CLOSED 2026-09-21 (merged, ledger 41): ObjRobot 20/20, ObjFireDragon 14/14,
# ObjDummy 19/19 -> all three now carry E1 (same-basename .cs) + E2 evidence, so rows removed.
PathFindClient	par/p9-m2-pathfind
PathFind_Hero	par/p9-m2-pathfind
ClientPickItemsCfg	par/p9-m2-pathfind
StruckDamageAbsorbUtils	par/p9-m2-pathfind
# par/p9-m2-datalayer CLOSED 2026-09-21 (merged, ledger 41): ItemEvent 13/13 + DataManage 24/24 have
# E1+E2 evidence -> rows removed.  UserShopDB_Old is DEAD CODE (zero refs in .pas/.dpr/.dpk,
# undefined ACCOUNTLEN/ACTORNAMELEN, unit name collides with the new UserShopDB) -> registered in
# audit-coverage.ps1 $VENDOR_UNITS as "not ported", NOT left here as a permanently-parked row.
ConfigMerchant	par/p9-m2-forms
ViewHeroRcd	par/p9-m2-forms
ViewKernelInfo	par/p9-m2-forms
NoticeM	par/p9-m2-forms
ConfigMonGen	par/p9-m2-forms
uAliyunSendSMSThread	par/p9-m2-forms
uFrmClientPlugManager	par/p9-m2-forms
# RunGate leftovers that stayed unported when par/p2-rungate-impl closed:
# par/p9-rungate-rest CLOSED 2026-09-21 (merged into main, ledger section 40): all four units
# were ruled "not ported + evidence", so their rows are REMOVED here -- leaving them would be
# exactly the "permanently parked row" failure of ledger 38.2.  They are now registered in
# tools/audit-coverage.ps1 $VENDOR_UNITS (not-ported bucket), not here.
#
# ---- P10 wave (2026-09-21, round 51): the two giants the WEAK triage exposed.
# Class-declaration evidence (ledger 38.6b): TMirConfigDlg has NO declaration
# (only a stub seam), 24/27 DrawScrn classes have none.
MirConfigDlg	par/p10-client-mirconfig
JSYConfigDlg	par/p10-client-mirconfig
DrawScrn	par/p10-client-scrn
DropItemsMgr	par/p10-client-scrn
#
# ---- P10 wave, second batch (round 53, ledger 41.8): DB / Login / LogData remainder.
# NOTE the per-copy key on ThreadPool: its SelGate/LoginGate copies are ruled "not ported"
# (replaced by GatewayKit) in audit-coverage.ps1, so only the LogDataServer copy -- the real
# gap -- may be assigned here.  A bare "ThreadPool" row would cover all three copies.
uFrmRoleDataEdit	par/p10-db-login-forms
MasSock	par/p10-db-login-forms
GrobalSession	par/p10-db-login-forms
GHeroDBConfig	par/p10-db-login-forms
GLoginServerRouteSet	par/p10-db-login-forms
LogDataServer/ThreadPool	par/p10-db-login-forms
FileSearchPool	par/p10-db-login-forms
#
# ---- P11 (round 54): the last two UNMAPPED units.  They surfaced only after the stale
# closed-lane rows were removed (ledger 41.10); before that they were invisible as both
# "in flight" and "a gap".
LoginDlg	par/p11-client-dxrest2
GuiManage	par/p11-client-dxrest2
