# unit-map.tsv -- explicit Delphi unit -> parallel lane assignment
#
# Read by tools/audit-coverage.ps1 (evidence E4).  A row means "a lane owns this unit and the
# work is NOT finished".
#
# VERDICT PRECEDENCE (updated 2026-09-21, ledger 45): VENDOR -> NONUNIT -> REFUTED -> MAPPED ->
# E4(ASSIGNED) -> WEAK -> CHECKLIST_ONLY -> UNMAPPED.  So a row does NOT by itself make a unit
# read as "assigned": if E1/E2 evidence exists the unit still reads MAPPED.  The report's
# ASSIGNED table therefore keys on "has an E4 row" (it shows the verdict too), which is what
# makes a STALE row visible instead of invisible.
#
# MANDATORY HYGIENE after every merge (ledger 38.2, applied three times already):
#   - port landed            -> DELETE the row (E1/E2 takes over);
#   - still unfinished       -> RE-ASSIGN to a live lane;
#   - not ported by design   -> move it to $VENDOR_UNITS / $E2_REFUTED in audit-coverage.ps1.
# A row left pointing at a MERGED+CLOSED lane is the worst case: the report then shows the unit
# as neither "in flight" nor "a gap".
#
# Keys: "<unit>" matches EVERY copy with that basename; "<dir>/<unit>" matches that copy only.
# Use the per-copy form whenever the same basename also exists somewhere else with a DIFFERENT
# ruling or different bytes (see the sha256 column in the report's DUPLICATE-BASENAME section).
#
# ---------------------------------------------------------------------------
# REMOVED 2026-09-21 (round 57, ledger 45): 40 rows whose units had landed while their lane was
# already merged and closed -- the fourth batch of "permanently parked rows" (after ledger 38.2's
# 22, 41.10's 5, and the earlier P2/P3 sweep).  Re-measured on main: every one of them now reads
# MAPPED through E1/E2, so the rows only served to fake an in-flight set of 68 instead of 29:
#   par/p4-rungate-mirclient : MirClientContext
#   par/p4-m2-objnpc         : ObjNpc                      (partially ported; its E2-only claim is
#                                                           under review by p12-e2only-review)
#   par/p2-rungate-impl      : RunGateUtils, IocpWinsock2, IocpUtils, IocpCommon, uBuffer,
#                              uFrmGameSpeed, uFrmSafeFilter, uFrmMagicCD, uFrmItemEatCD,
#                              uFrmInterval, uFrmMessageFilter, uFrmProcessBlacklist,
#                              uFrmReadFileIP, uFrmLogClientPacketSetting, uFrmAddProcessBlack,
#                              uFrmHitInterval, uFrmAntiPlugUpdateSetting        (17 rows)
#   par/p3-m2-dbdata         : MySqlM2DataDB, SqliteM2DataDB, MySqlAuctionDB, SqliteAuctionDB
#   par/p3-dx-big            : DIB, DxMemo
#   par/p3-m2-sweep          : Nations, PowerBase64, MemoryModuleEx, GameGoldDealDB, HTTPService,
#                              M2Locker, ObjGuard, M2Threads, StringListHelper       (15 rows)
#   par/p5-client-mirreturn  : MirReturnConfigDlg
#   par/p5-m2-custommagic    : uFrmCustomMagic
#   par/p9-m2-pathfind       : PathFindClient, PathFind_Hero, ClientPickItemsCfg,
#                              StruckDamageAbsorbUtils   (lane CLOSED, 86/86 routines ported)
#
# ---------------------------------------------------------------------------
# IN FLIGHT (29 rows) -- live lanes only.
# ---- P9-m2-forms (M2Engine windows/misc) ----
ConfigMerchant	par/p9-m2-forms
ViewHeroRcd	par/p9-m2-forms
ViewKernelInfo	par/p9-m2-forms
NoticeM	par/p9-m2-forms
ConfigMonGen	par/p9-m2-forms
uAliyunSendSMSThread	par/p9-m2-forms
uFrmClientPlugManager	par/p9-m2-forms
# ---- P10-client-mirconfig / P10-client-scrn (the two WEAK-triage giants) ----
MirConfigDlg	par/p10-client-mirconfig
JSYConfigDlg	par/p10-client-mirconfig
DrawScrn	par/p10-client-scrn
DropItemsMgr	par/p10-client-scrn
# ---- P10-db-login-forms (per-copy key on ThreadPool: only the LogDataServer copy is a real gap;
#      SelGate/LoginGate copies are registered as not-ported in audit-coverage.ps1) ----
uFrmRoleDataEdit	par/p10-db-login-forms
MasSock	par/p10-db-login-forms
GrobalSession	par/p10-db-login-forms
GHeroDBConfig	par/p10-db-login-forms
# GLoginServerRouteSet row REMOVED 2026-09-21 (ledger 47.3-1): the unit was already ported --
# under the renamed class LoginServerRouteSetForm -- and its source-unit note sat at line 86 of
# GLoginServer.cs, outside the 40-line E2 window.  Moving that note to the header made the unit
# read MAPPED, so the row must go (a leftover row would re-park a finished unit).
LogDataServer/ThreadPool	par/p10-db-login-forms
FileSearchPool	par/p10-db-login-forms
# ---- P10-m2-misc (the last unowned product-UI units; basenames verified unique) ----
uFrmGlobalVarEdit	par/p10-m2-misc
dlgReplaceText	par/p10-m2-misc
dlgConfirmReplace	par/p10-m2-misc
MemoryIniFiles	par/p10-m2-misc
uFrmHumanExport	par/p10-m2-misc
CreateChr	par/p10-m2-misc
GateSet	par/p10-m2-misc
# ---- P11-client-dxrest2 CLOSED 2026-09-21 (ledger 47): LoginDlg landed 8/8 (E1+E2 evidence ->
#      row removed).  GuiManage was ruled NOT PORTABLE with three independent proofs (original
#      references the non-existent TDxBackground; LoadDx already carries the job in evolved form;
#      a 1:1 port would need 13 out-of-zone seams) -> moved to $VENDOR_UNITS, NOT re-parked here.
LoginGate/Misc	par/p11-logingate-filter
LoginGate/FuncForComm	par/p11-logingate-filter
#
# ---- P13 (round 59): ObjMon.pas was proven NOT ported (204 routines, 0 real implementations;
# the 46 ObjMon*Core.cs hold ~1,917 bare `=> true;`).  The unit stays in $E2_REFUTED (so it never
# reads MAPPED again) AND gets a lane row, so it is visible in both the REFUTED gap list and the
# in-flight table.  Do NOT register the other six refuted giants here until lanes exist for them.
ObjMon	par/p13-m2-objmon-real
